X-Lamb;Y-Lamb;Hauteur (m);Epaisseur (m);Densite (%);Leaf wall area (m².ha-1);Pourcentage de la dose homologuée à appliquer
766892.35;6284773.12;0.65;0.24;61;5200;213
766891.96;6284775.21;0.56;0.44;67;4480;227.9
766891.3;6284778.28;0.6;0.4;69;4800;241.6
766890.8;6284780.99;0.54;0.4;67;4320;222.7
766890.35;6284783.58;0.56;0.34;64;4480;212.6
766889.5;6284787.29;0.62;0.29;67;4960;232.5
766888.93;6284789.81;0.57;0.26;61;4560;200.5
766888.54;6284791.29;0.74;0.24;55;5920;205.8
766887.73;6284795.41;0.68;0.29;62;5440;223.6
766887.06;6284798.63;0.65;0.25;69;5200;245.2
766886.37;6284801.63;0.73;0.23;62;5840;230.2
766885.78;6284804.19;0.57;0.29;61;4560;201.6
766885.11;6284807.22;0.64;0.27;56;5120;194.5
766884.55;6284810.33;0.69;0.33;60;5520;218.9
766884.01;6284813.11;0.7;0.31;60;5600;220.2
766883.24;6284816.46;0.74;0.27;61;5920;229.3
766882.81;6284819.05;0.6;0.31;69;4800;238.2
766882.38;6284821.23;0.62;0.21;68;4960;233.4
766887.34;6284821.86;0.58;0.41;69;4640;238.2
766887.81;6284819.61;0.62;0.33;54;4960;187
766888.63;6284816.38;0.68;0.26;58;5440;207.7
766889.2;6284813.6;0.64;0.28;56;5120;194.8
766889.82;6284810.74;0.64;0.26;55;5120;191
766890.43;6284807.79;0.68;0.41;50;5440;185.2
766891;6284804.56;0.63;0.22;54;5040;184.9
766891.67;6284801.67;0.69;0.26;53;5520;191.6
766892.28;6284798.75;0.65;0.24;56;5200;195.2
766892.78;6284796.61;0.93;0.14;36;7440;168.6
766893.73;6284791.95;0.72;0.3;52;5760;194.2
766894.12;6284789.92;0.59;0.27;64;4720;214.9
766894.78;6284787.09;0.61;0.31;65;4880;223.6
766895.32;6284784.35;0.59;0.38;66;4720;227
766896.02;6284781.22;0.57;0.3;70;4560;236.2
766896.65;6284778.32;0.56;0.3;69;4480;230.2
766897.21;6284775.59;0.6;0.42;67;4800;234.3
766897.91;6284772.54;0.67;0.65;60;5360;227.9
766898.41;6284769.81;0.6;0.39;68;4800;237.2
766898.98;6284767.07;0.67;0.26;66;5360;236.7
