X-Lamb;Y-Lamb;Hauteur (m);Epaisseur (m);Densite (%);Leaf wall area (m².ha-1);Pourcentage de la dose homologuée à appliquer
766321.36;6284654.53;0.19;0.1;30;1520;71.1
766321.45;6284651.35;0.17;0.13;29;1360;69.2
766321.52;6284648.57;0.12;0.09;35;960;73.3
766321.58;6284645.73;0.11;0.12;33;880;70.6
766321.67;6284642.5;0.09;0.2;38;720;76.8
766321.73;6284640.06;0.12;0.14;29;960;66.6
766321.81;6284636.86;0.11;0.17;38;880;77.8
766321.94;6284633.89;0.14;0.12;30;1120;68.7
766321.98;6284630.82;0.14;0.12;41;1120;83.1
766322.02;6284628.26;0.06;0.32;35;480;72.8
766322.12;6284624.9;0.08;0.08;37;640;73.4
766322.13;6284621.67;0.12;0.07;32;960;69.4
766322.28;6284618.34;0.16;0.08;13;1280;51.6
766322.32;6284616.36;0.16;0.08;34;1280;74.2
766322.37;6284612.67;0.17;0.1;33;1360;73.8
766322.42;6284610.18;0.03;0.07;5;240;41
766322.54;6284606.76;0.15;0.11;39;1200;80.7
766322.64;6284604.45;0.09;0.1;20;720;55.3
766322.73;6284600.77;0.14;0.1;36;1120;76
766322.76;6284598.74;0.11;0.14;46;880;88.8
766322.84;6284595.12;0.09;0.08;39;720;76.6
766322.92;6284591.53;0.3;0.02;9;2400;53.1
766322.95;6284588.77;0.13;0.09;29;1040;66.6
766323.08;6284586.24;0.13;0.12;28;1040;65.8
766323.19;6284583.85;0.11;0.08;46;880;87.9
766323.29;6284580.39;0.14;0.09;22;1120;59.4
766323.33;6284577.33;0.16;0.09;19;1280;57.3
766323.34;6284574.57;0.12;0.16;44;960;86.7
766323.47;6284572.27;0.14;0.12;30;1120;68.7
766323.61;6284568.3;0.11;0.1;13;880;49.7
766323.65;6284564.83;0.1;0.17;43;800;84
766323.69;6284562.83;0.12;0.08;46;960;88.6
766323.81;6284558.38;0.12;0.12;47;960;90.7
766323.75;6284557.07;0.16;0.11;43;1280;87.3
766323.85;6284553.88;0.16;0.06;31;1280;70.2
766323.92;6284550.66;0.2;0.07;22;1600;62.1
766323.94;6284547.99;0.18;0.09;32;1440;73
766324.04;6284545.47;0.12;0.08;41;960;81.3
766324.2;6284542.46;0.15;0.12;34;1200;74.2
766324.38;6284538.79;0.15;0.15;30;1200;69.5
766324.43;6284536.47;0.18;0.1;32;1440;73.1
766324.39;6284533.06;0.11;0.13;23;880;59.5
766321.75;6284531.24;0.17;0.26;47;1360;96.7
766319.46;6284532.76;0.14;0.14;43;1120;86.4
766319.29;6284535.92;0.13;0.15;50;1040;96.8
766319.1;6284539.65;0.12;0.12;46;960;89.2
766319.08;6284542.11;0.12;0.19;31;960;69.6
766319.13;6284545.55;0.1;0.06;5;800;42.7
766319.02;6284547.25;0.13;0.13;35;1040;74.4
766318.96;6284550.41;0.07;0.12;46;560;85.7
766318.94;6284552.57;0.16;0.16;25;1280;35.3
766318.84;6284556.01;0.1;0.09;42;800;81.5
766318.81;6284559.29;0.12;0.07;33;960;70.6
766318.64;6284562.67;0.17;0.11;44;1360;89.5
766318.56;6284564.66;0.12;0.12;45;960;87.6
766318.49;6284568.4;0.11;0.15;50;880;95.4
766318.47;6284571.25;0.12;0.14;47;960;91.2
766318.29;6284574.07;0.11;0.19;38;880;78
766318.27;6284576.51;0.13;0.1;37;1040;76.6
766318.21;6284579.28;0.09;0.09;38;720;75.5
766318.1;6284581.54;0.05;0.22;30;400;65.1
766318.05;6284585.33;0.11;0.13;33;880;70.8
766317.97;6284587.45;0.17;0.17;19;1360;58.5
766317.94;6284592.35;0.12;0.07;23;960;59.4
766317.83;6284594.47;0.11;0.07;42;880;81.8
766317.75;6284597.38;0.12;0.12;38;960;77.7
766317.73;6284600.1;0.1;0.16;45;800;86.9
766317.69;6284602.75;0.12;0.17;49;960;94.8
766317.57;6284605.98;0.11;0.14;35;880;73.4
766317.51;6284609.26;0.07;0.2;37;560;74.4
766317.41;6284611.27;0.19;0.18;34;1520;77.3
766317.37;6284615.15;0.08;0.27;41;640;81.4
766317.29;6284618;0.16;0.22;36;1280;78.7
766317.25;6284621.1;0.14;0.19;29;1120;68.3
766317.16;6284624.14;0.15;0.17;27;1200;66.3
766317.08;6284625.91;0.19;0.18;29;1520;70.9
766317.02;6284630.06;0.13;0.12;39;1040;79.6
766316.96;6284632.29;0.15;0.13;30;1200;69.3
766316.86;6284635.42;0.1;0.24;26;800;63.4
766316.87;6284638.3;0.13;0.22;41;1040;83.8
766316.76;6284640.83;0.11;0.21;40;880;81.1
766316.63;6284643.84;0.08;0.37;54;640;103.8
766311.76;6284640.84;0.33;0.2;9;2640;43.7
766311.77;6284637.32;0.09;0.18;18;720;54.2
766311.85;6284635.51;0.17;0.12;32;1360;72.8
766312;6284632.38;0.15;0.35;20;1200;60.5
766311.98;6284630.59;0.12;0.07;18;960;54.4
766311.99;6284626.78;0.16;0.14;32;1280;72.4
766312.1;6284623.72;0.11;0.1;27;880;63.4
766312.2;6284620.57;0.16;0.12;24;1280;62.8
766312.29;6284618.15;0.17;0.12;32;1360;72.8
766312.34;6284615.15;0.17;0.15;24;1360;63.6
766312.42;6284611.69;0.21;0.16;29;1680;71.7
766312.53;6284608.72;0.13;0.14;9;1040;47.5
766312.59;6284605.8;0.19;0.1;18;1520;57.7
766312.61;6284603.46;0.13;0.25;2;1040;41.6
766312.63;6284600.11;0.15;0.16;13;1200;51.9
766312.71;6284597.33;0.17;0.11;26;1360;65.5
766312.82;6284594.2;0.14;0.1;34;1120;73.3
766312.88;6284591.39;0.14;0.07;40;1120;80.9
766313.07;6284588.55;0.11;0.12;52;880;98.3
766313.16;6284585.49;0.17;0.12;45;1360;91.2
766313.3;6284581.65;0.12;0.16;54;960;103.2
766313.26;6284579.52;0.13;0.11;50;1040;96.2
766313.29;6284576.26;0.16;0.14;53;1280;104.3
766313.4;6284573.11;0.16;0.08;51;1280;99.7
766313.49;6284569.81;0.14;0.07;38;1120;78.2
766313.61;6284566.92;0.16;0.09;46;1280;91.6
766313.62;6284564.39;0.09;0.06;50;720;92.4
766313.74;6284561.65;0.14;0.07;38;1120;78.2
766313.8;6284558.64;0.13;0.1;50;1040;96
766313.94;6284556.11;0.2;0.14;40;1600;85.9
766313.99;6284552.47;0.14;0.12;51;1120;98.8
766314;6284550.23;0.14;0.15;36;1120;76.6
766314.14;6284546.65;0.13;0.1;37;1040;76.6
766314.23;6284543.8;0.11;0.09;46;880;88
766314.36;6284540.92;0.11;0.13;37;880;75.9
766314.41;6284536.45;0.36;0.02;25;2880;73.5
